"","season","site","region","nest_ID","FirstFound","LastPresent","LastChecked","first_found2","last_alive2","last_checked2","status","level","nest_hab","Fate","hum_a","veh_a","dog_a","don_a","dof_a","hof_a","pbd_a","gul_a","hum_m","veh_m","dog_m","don_m","dof_m","hof_m","pbd_m","gul_m","hum_b","veh_b","dog_b","don_b","dof_b","pbd_b","gul_b","hof_b","hum_p","veh_p","dog_p","hof_p","fox_p","n_surveys","days_active","fundays","uncertain_days","halfway"
"1597","201112","13th Beach 29W-31W","BSC","201112_13th Beach 29W - 31W_1",123,141,144,2011-11-04,2011-11-22,2011-11-25,"Y","L2","dune","1",1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",2,-Inf,1,-Inf,"0",2,19.5,0,3,1.5
"1598","201112","Bancoora 44-46W","BSC","201112_Bancoora 44W - 46W_1",84,84,100,2011-09-26,2011-09-26,2011-10-12,"Y","L3","dune","1",1,0,0.5,0.5,0,0,0,1.5,2,0,1,1,0,0,0,3,"1","0","1","1","0","0","1","0",1,-Inf,1,-Inf,"1",2,8,14,16,8
"1599","201112","Bancoora 44-46W","BSC","201112_Bancoora 44W - 46W_2",103,106,108,2011-10-15,2011-10-18,2011-10-20,"Y","L3","foredune/face","1",2,0,0.5,0,0.5,0,0,0,4,0,1,0,1,0,0,0,"1","0","1","0","1","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",2,4,0,2,1
"1600","201112","Bancoora 44-46W","BSC","201112_Bancoora 44W - 46W_3",185,200,201,2012-01-05,2012-01-20,2012-01-21,"Y","L2","foredune/face","1",3,0,0,0,0,0,0,10,3,0,0,0,0,0,0,10,"1","1","0","0","0","0","1","0",3,1,-Inf,-Inf,"0",1,15.5,2,1,0.5
"1601","201112","Bancoora 44-46W","BSC","201112_Bancoora 44W - 46W_4",220,224,227,2012-02-09,2012-02-13,2012-02-16,"Y","L2","dune","1",0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,"0","0","0","0","0","0","1","0",-Inf,-Inf,-Inf,-Inf,"0",2,5.5,0,3,1.5
"1602","201112","Black Rock","BSC","201112_Black Rock_1",63,99,100,2011-09-05,2011-10-11,2011-10-12,"Y","L2","dune","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",1,-Inf,1,-Inf,"1",2,36.5,0,1,0.5
"1603","201112","Black Rock","BSC","201112_Black Rock_2",116,117,117,2011-10-28,2011-10-29,2011-10-29,"Y","L3","dune","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0",-Inf,-Inf,1,-Inf,"1",1,1,1,0,0
"1604","201112","Black Rock","BSC","201112_Black Rock_3",185,192,194,2012-01-05,2012-01-12,2012-01-14,"Y","L2","dune","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,8,3,2,1
"1605","201112","Point Lonsdale 2W - 4W","BSC","201112_Point Lonsdale 2W - 4W_1",83,86,87,2011-09-25,2011-09-28,2011-09-29,"Y","L3","beach","1",3.5,0,1.5,1,0.5,0,0,0,6,0,2,1,1,0,0,0,"1","0","1","1","1","0","0","0",1,-Inf,1,-Inf,"1",2,3.5,2,1,0.5
"1606","201112","Point Lonsdale 2W - 4W","BSC","201112_Point Lonsdale 2W - 4W_2",127,157,157,2011-11-08,2011-12-08,2011-12-08,"Y","L3","beach","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,30,0,0,0
"1607","201112","Pt Roadknight Tip (95W)","BSC","201112_1Point Roadknight Tip (95W)_1",60,84,84,2011-09-02,2011-09-26,2011-09-26,"Y","L3","dune","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,24,1,0,0
"1608","201112","Pt Roadknight Tip (95W)","BSC","201112_1Point Roadknight Tip (95W)_2",153,176,176,2011-12-04,2011-12-27,2011-12-27,"Y","L3","dune","0",9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",3,-Inf,-Inf,-Inf,"0",1,23,1,0,0
"1609","201112","Collendina Ocean Grove","BSC","201112_Collendina Ocean Grove_1",80,97,97,2011-09-22,2011-10-09,2011-10-09,"Y","L2","dune","1",0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,"0","0","1","0","1","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,17,1,0,0
"1610","201112","Collendina Ocean Grove","BSC","201112_Collendina Ocean Grove_2",110,110,114,2011-10-22,2011-10-22,2011-10-26,"N","L0","beach","1",1.5,0,1.5,0,1.5,0,0,0,3,0,3,0,3,0,0,0,"1","0","1","0","1","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",2,2,2,4,2
"1611","201112","Collendina Ocean Grove","BSC","201112_Collendina Ocean Grove_3",148,154,160,2011-11-29,2011-12-05,2011-12-11,"N","L1","dune","1",2.5,0,0.5,0,0.5,0,3,0,4,0,1,0,1,0,6,0,"1","0","1","0","1","1","0","0",-Inf,-Inf,-Inf,-Inf,"0",2,9,2,6,3
"1612","201112","Collendina Ocean Grove","BSC","201112_Collendina Ocean Grove_4",166,171,179,2011-12-17,2011-12-22,2011-12-30,"Y","L2","beach","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",2,9,8,8,4
"1613","201112","Collendina Ocean Grove","BSC","201112_Collendina Ocean Grove_5",212,239,239,2012-02-01,2012-02-28,2012-02-28,"Y","L3","dune","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",1,-Inf,1,-Inf,"0",1,27,0,0,0
"1614","201112","Nudist Beach (Pt Imp)","BSC","201112_Nudist Beach (Point Impossible)_1",63,63,70,2011-09-05,2011-09-05,2011-09-12,"N","L0","dune","1",1.66666666666667,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0,4,0,2,1,1,0,0,0,"1","0","1","1","1","0","0","0",2,-Inf,2,-Inf,"0",3,3.5,2,7,3.5
"1615","201112","5W Collendina","BSC","201112_Collendina Point Lonsdale_1",167,168,191,2011-12-18,2011-12-19,2012-01-11,"N","L0","beach","1",0.75,0,0,0,0,0,0.25,1.5,6,0,0,0,0,0,2,12,"1","1","1","0","0","1","1","0",3,3,1,-Inf,"0",8,12.5,20,23,11.5
"1616","201112","5W Collendina","BSC","201112_Collendina Point Lonsdale_2",218,218,218,2012-02-07,2012-02-07,2012-02-07,"Y","L2","beach","0",0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,"1","0","1","0","0","1","0","0",1,-Inf,1,-Inf,"0",1,0,0,0,0
"1617","201112","Aireys Inlet","BSC","201112_Aireys Inlet_1",108,110,114,2011-10-20,2011-10-22,2011-10-26,"Y","L3","beach","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",2,4,2,4,2
"1618","201112","Aireys Inlet","BSC","201112_Aireys Inlet_2",123,144,150,2011-11-04,2011-11-25,2011-12-01,"Y","L3","foredune/face","1",0.5,0,0.5,0,0.5,0,0,0,1,0,1,0,1,0,0,0,"1","0","1","0","1","0","0","0",2,-Inf,2,-Inf,"2",2,24,2,6,3
"1619","201112","Aireys Inlet","BSC","201112_Aireys Inlet_3",162,181,181,2011-12-13,2012-01-01,2012-01-01,"Y","L3","beach","0",7,0,4,3,1,0,0,0,7,0,4,3,1,0,0,0,"1","0","1","1","1","0","0","0",2,-Inf,2,-Inf,"0",1,19,1,0,0
"1620","201112","Pt Addis Red Rocks beach","BSC","201112_Point Addis Red Rocks Beach_1",198,210,210,2012-01-18,2012-01-30,2012-01-30,"Y","L2","foredune/face","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,12,1,0,0
"1621","201213","Bancoora 44-46W","BSC","201213_Bancoora 44-46W_1",156,161,164,2012-12-07,2012-12-12,2012-12-15,"Y","L3","foredune/face","1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"1","0","0","0","0","1","0","0",1,-Inf,-Inf,-Inf,"0",1,6.5,1,3,1.5
"1622","201213","Black Rock","BSC","201213_Black Rock_1",130,156,156,2012-11-11,2012-12-07,2012-12-07,"N","L1","dune","0",3,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,"1","0","1","0","1","0","0","0",1,-Inf,-Inf,-Inf,"0",1,26,0,0,0
"1623","201213","Point Lonsdale 2W - 4W","BSC","201213_Point Lonsdale 2W - 4W_1",105,120,125,2012-10-17,2012-11-01,2012-11-06,"Y","L3","foredune/face","1",1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"1","0","0","0","0","1","0","0",3,-Inf,-Inf,-Inf,"0",1,17.5,3,5,2.5
"1624","201213","Point Lonsdale 2W - 4W","BSC","201213_Point Lonsdale 2W - 4W_2",134,153,154,2012-11-15,2012-12-04,2012-12-05,"Y","L3","beach","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",1,-Inf,-Inf,-Inf,"0",1,19.5,0,1,0.5
"1625","201213","Point Lonsdale 2W - 4W","BSC","201213_Point Lonsdale 2W - 4W_3",165,193,193,2012-12-16,2013-01-13,2013-01-13,"Y","L3","beach","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,28,1,0,0
"1626","201213","Pt Roadknight Tip (95W)","BSC","201213_Point Roadknight Tip (95W)_1",84,117,117,2012-09-26,2012-10-29,2012-10-29,"Y","L3","foredune/face","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",3,-Inf,-Inf,-Inf,"0",1,33,0,0,0
"1627","201213","Pt Roadknight Tip (95W)","BSC","201213_Point Roadknight Tip (95W)_2",145,161,166,2012-11-26,2012-12-12,2012-12-17,"Y","L3","foredune/face","1",1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",3,-Inf,-Inf,-Inf,"0",2,18.5,2,5,2.5
"1628","201213","Pt Roadknight Tip (95W)","BSC","201213_Point Roadknight Tip (95W)_3",187,199,200,2013-01-07,2013-01-19,2013-01-20,"Y","L3","foredune/face","1",12,0,0,0,0,0,0,30,12,0,0,0,0,0,0,30,"1","0","0","0","0","0","1","0",3,-Inf,-Inf,-Inf,"0",1,12.5,2,1,0.5
"1629","201213","Pt Roadknight West Beach (96W)","BSC","201213_Point Roadknight West (96W - 98W)_2",167,196,196,2012-12-18,2013-01-16,2013-01-16,"Y","L3","beach","0",6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",2,-Inf,-Inf,-Inf,"0",1,29,1,0,0
"1630","201213","50W to Pt Impossible","BSC","201213_50W to Point Impossible_1",156,161,162,2012-12-07,2012-12-12,2012-12-13,"Y","L3","foredune/face","1",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,"0","0","0","0","0","0","1","0",-Inf,-Inf,-Inf,-Inf,"1",1,5.5,0,1,0.5
"1631","201213","Collendina Ocean Grove","BSC","201213_Collendina Ocean Grove_2",176,203,207,2012-12-27,2013-01-23,2013-01-27,"Y","L2","beach","1",6,0,4,0,4,0,0,0,6,0,4,0,4,0,0,0,"1","0","1","0","1","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,29,5,4,2
"1632","201213","Blue Rocks","BSC","201213_Blue Rocks_1",170,205,207,2012-12-21,2013-01-25,2013-01-27,"Y","L3","foredune/face","1",5,0,0,0,0,0,0,17,5,0,0,0,0,0,0,17,"1","0","0","0","0","0","1","0",1,-Inf,-Inf,-Inf,"0",1,36,3,2,1
"1633","201213","Nudist Beach (Pt Imp)","BSC","201213_Nudist Beach (Point Impossible)_1",105,112,113,2012-10-17,2012-10-24,2012-10-25,"N","L0","dune","1",3,0,0,0,0,0,6.5,0,4,0,0,0,0,0,13,0,"1","0","0","0","0","1","0","0",1,-Inf,-Inf,-Inf,"0",2,7.5,0,1,0.5
"1634","201213","5W Collendina","BSC","201213_Collendina Point Lonsdale_1",169,208,214,2012-12-20,2013-01-28,2013-02-03,"Y","L2","beach","1",3,0,3,0,3,0,0,0,3,0,3,0,3,0,0,0,"1","0","1","0","1","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,42,3,6,3
"1635","201213","Aireys Inlet","BSC","201213_Aireys Inlet_1",145,152,154,2012-11-26,2012-12-03,2012-12-05,"Y","L3","beach","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,8,0,2,1
"1636","201213","Bancoora 44W East","BSC","201213_Bancoora 44W East_2",179,210,211,2012-12-30,2013-01-30,2013-01-31,"Y","L4","foredune/face","1",3,0,0,0,0,0,0,3,6,0,0,0,0,0,0,6,"1","0","0","0","0","0","1","0",1,-Inf,-Inf,-Inf,"0",2,31.5,0,1,0.5
"1637","201213","Hutt Gully 102W","BSC","201213_Hutt Gully 102W_1",147,152,154,2012-11-28,2012-12-03,2012-12-05,"N","L0","beach","1",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",1,-Inf,-Inf,-Inf,"0",1,6,0,2,1
"1638","201314","13th Beach 40W-42W","BSC","201314_13th Beach 40W - 42W_3",210,235,235,2014-01-30,2014-02-24,2014-02-24,"Y","L3","beach","0",0,0,0,0,0,0,2,5,0,0,0,0,0,0,2,5,"1","0","0","0","0","1","1","0",1,-Inf,-Inf,-Inf,"0",1,25,0,0,0
"1639","201314","Pt Roadknight Tip (95W)","BSC","201314_Point Roadknight Tip (95W)_1",85,117,117,2013-09-27,2013-10-29,2013-10-29,"Y","L3","foredune/face","0",5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",2,-Inf,-Inf,-Inf,"0",1,32,0,0,0
"1640","201314","Pt Roadknight Tip (95W)","BSC","201314_Point Roadknight Tip (95W)_2",146,182,184,2013-11-27,2014-01-02,2014-01-04,"Y","L3","dune","1",4.5,0,0,0,0,0,0,6,7,0,0,0,0,0,0,12,"1","0","1","0","0","0","1","0",3,-Inf,1,-Inf,"0",2,37,3,2,1
"1641","201314","Pt Roadknight West Beach (96W)","BSC","201314_Point Roadknight West (96W - 98W)_1",184,185,186,2014-01-04,2014-01-05,2014-01-06,"N","L1","foredune/face","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",3,-Inf,-Inf,-Inf,"0",2,1.5,2,1,0.5
"1642","201314","Pt Roadknight West Beach (96W)","BSC","201314_Point Roadknight West (96W - 98W)_2",197,224,224,2014-01-17,2014-02-13,2014-02-13,"Y","L3","beach","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",2,-Inf,1,-Inf,"0",1,27,0,0,0
"1643","201314","Collendina Pt Lons. pair","BSC","201314_Collendina Point Lonsdale_3",152,156,160,2013-12-03,2013-12-07,2013-12-11,"Y","L2","foredune/face","1",1,0,0,0,0,0,6,0,1,0,0,0,0,0,6,0,"1","0","0","0","0","1","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,6,2,4,2
"1644","201314","Collendina Pt Lons. pair","BSC","201314_Collendina Point Lonsdale_5",197,224,224,2014-01-17,2014-02-13,2014-02-13,"Y","L3","foredune/face","0",1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,"1","0","1","0","1","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,27,0,0,0
"1645","201314","Nudist Beach (Pt Imp)","BSC","201314_Nudist Beach (Point Impossible)_1",127,132,137,2013-11-08,2013-11-13,2013-11-18,"N","L0","foredune/face","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",2,-Inf,2,-Inf,"0",1,7.5,2,5,2.5
"1646","201314","Nudist Beach (Pt Imp)","BSC","201314_Nudist Beach (Point Impossible)_3",208,221,224,2014-01-28,2014-02-10,2014-02-13,"Y","L3","foredune/face","1",1.5,0,0.5,0.5,0,0,0,3,3,0,1,1,0,0,0,6,"1","0","1","1","0","0","1","0",2,-Inf,1,-Inf,"0",2,14.5,0,3,1.5
"1647","201314","Bancoora 44W East","BSC","201314_Bancoora 44W East_1",178,188,191,2013-12-29,2014-01-08,2014-01-11,"Y","L3","foredune/face","1",2,0,0,0,0,0,0,12,2,0,0,0,0,0,0,12,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"0",1,11.5,4,3,1.5
"1648","201415","Bancoora 44-46W","BSC","201415_Bancoora 44W - 46W_1",139,150,153,2014-11-20,2014-12-01,2014-12-04,"N","L1","dune","1",1.5,0,1,0,1,0,0,0,3,0,2,0,2,0,0,0,"1","0","1","0","1","0","0","0",3,-Inf,2,-Inf,"0",2,12.5,0,3,1.5
"1649","201415","Bancoora 44-46W","BSC","201415_Bancoora 44W - 46W_2",185,203,205,2015-01-05,2015-01-23,2015-01-25,"Y","L3","beach","1",1,0,1,1,0,0,0,6,1,0,1,1,0,0,0,6,"1","0","1","1","0","0","1","0",1,-Inf,-Inf,-Inf,"0",1,19,3,2,1
"1650","201415","Black Rock","BSC","201415_Black Rock_1",129,129,129,2014-11-10,2014-11-10,2014-11-10,"N","L1","dune","0",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"1",1,0,0,0,0
"1651","201415","Point Lonsdale 2W - 4W","BSC","201415_Point Lonsdale 2W - 4W_2",95,95,103,2014-10-07,2014-10-07,2014-10-15,"Y","L2","dune","1",5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",1,-Inf,-Inf,-Inf,"0",1,4,3,8,4
"1652","201415","Point Lonsdale 2W - 4W","BSC","201415_Point Lonsdale 2W - 4W_4",132,161,161,2014-11-13,2014-12-12,2014-12-12,"Y","L3","beach","0",4,0,0,0,0,0,0,6,4,0,0,0,0,0,0,6,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"0",1,29,0,0,0
"1653","201415","Pt Roadknight Tip (95W)","BSC","201415_Point Roadknight Tip (95W)_1",56,56,60,2014-08-29,2014-08-29,2014-09-02,"Y","L3","dune","1",0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,1,6,"1","0","1","0","0","1","1","0",2,-Inf,1,-Inf,"1",2,2,2,4,2
"1654","201415","Pt Roadknight Tip (95W)","BSC","201415_Point Roadknight Tip (95W)_4",186,214,214,2015-01-06,2015-02-03,2015-02-03,"Y","L3","foredune/face","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",3,-Inf,1,-Inf,"0",1,28,0,0,0
"1655","201415","50W to Pt Impossible","BSC","201415_50W to Point Impossible_1",210,237,237,2015-01-30,2015-02-26,2015-02-26,"Y","L3","dune","0",1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,"1","0","1","0","1","0","0","0",1,-Inf,1,-Inf,"0",1,27,0,0,0
"1656","201415","Collendina Pt Lons. pair","BSC","201415_Collendina Pt Lons. pair (CA & NZ)_3",172,178,178,2014-12-23,2014-12-29,2014-12-29,"Y","L3","dune","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",1,-Inf,1,-Inf,"0",1,6,1,0,0
"1657","201415","13th Beach 36W","BSC","201415_13th Beach 36W_1",140,150,154,2014-11-21,2014-12-01,2014-12-05,"Y","L3","foredune/face","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",1,-Inf,1,-Inf,"0",1,12,0,4,2
"1658","201415","Pt Addis Red Rocks beach","BSC","201415_Point Addis Red Rocks Beach_1",127,134,148,2014-11-08,2014-11-15,2014-11-29,"Y","L3","beach","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"1",1,14,5,14,7
"1659","201415","Moggs Creek","BSC","201415_Moggs Creek_2",102,102,108,2014-10-14,2014-10-14,2014-10-20,"N","L0","foredune/face","1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,"1","0","0","0","0","1","0","0",1,-Inf,-Inf,-Inf,"0",1,3,2,6,3
"1660","201415","Moggs Creek","BSC","201415_Moggs Creek_3",120,122,158,2014-11-01,2014-11-03,2014-12-09,"Y","L3","foredune/face","1",7.66666666666667,0,2,0.666666666666667,1.33333333333333,0,1,1.66666666666667,14,0,6,2,4,0,3,5,"1","0","1","1","1","1","1","0",3,-Inf,2,-Inf,"0",3,20,11,36,18
"1661","201415","100W - 102W The Gulch, Guvvos Beach, Hutt Gully","BSC","201415_101W - Guvos Beach_1",230,230,230,2015-02-19,2015-02-19,2015-02-19,"N","L0","beach","0",8,0,2,0,2,0,0,0,8,0,2,0,2,0,0,0,"1","0","1","0","1","0","0","0",2,-Inf,2,-Inf,"0",1,0,0,0,0
"1662","201415","Point Lonsdale West of 4W","BSC","201415_Point Lonsdale west of 4W_1",153,178,180,2014-12-04,2014-12-29,2014-12-31,"Y","L3","beach","1",20,0,3,3,0,0,0,5,20,0,3,3,0,0,0,5,"1","1","1","1","0","0","1","0",2,1,2,-Inf,"1",1,26,3,2,1
"1663","201516","13th Beach 40W-42W","BSC","201516_13th Beach 40W - 42W_1",93,96,108,2015-10-05,2015-10-08,2015-10-20,"Y","L3","foredune/face","1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"0","0","0","0","0","1","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,9,4,12,6
"1664","201516","13th Beach 40W-42W","BSC","201516_13th Beach 40W - 42W_3",183,211,214,2016-01-03,2016-01-31,2016-02-03,"Y","L3","beach","1",0,0,0,0,0,0,2,51,0,0,0,0,0,0,2,51,"1","1","1","0","0","1","1","0",2,1,1,-Inf,"0",1,29.5,1,3,1.5
"1665","201516","Black Rock","BSC","201516_Black Rock_1",154,179,179,2015-12-05,2015-12-30,2015-12-30,"Y","L3","dune","0",7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",2,-Inf,1,-Inf,"0",1,25,1,0,0
"1666","201516","Point Lonsdale 2W - 4W","BSC","201516_Point Lonsdale 2W - 4W_1",135,138,149,2015-11-16,2015-11-19,2015-11-30,"N","L1","dune","1",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,8.5,4,11,5.5
"1667","201516","Point Lonsdale 2W - 4W","BSC","201516_Point Lonsdale 2W - 4W_2",181,205,205,2016-01-01,2016-01-25,2016-01-25,"Y","L3","beach","0",6,0,1,0,1,0,2,4,6,0,1,0,1,0,2,4,"1","0","1","0","1","1","1","0",2,-Inf,2,-Inf,"0",1,24,1,0,0
"1668","201516","Pt Roadknight Tip (95W)","BSC","201516_Point Roadknight Tip (95W)_2",143,143,150,2015-11-24,2015-11-24,2015-12-01,"Y","L3","beach","1",1.5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",2,-Inf,-Inf,-Inf,"0",2,3.5,2,7,3.5
"1669","201516","Pt Roadknight Tip (95W)","BSC","201516_Point Roadknight Tip (95W)_3",172,194,194,2015-12-23,2016-01-14,2016-01-14,"Y","L3","foredune/face","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",1,-Inf,-Inf,-Inf,"0",1,22,1,0,0
"1670","201516","Pt Roadknight West Beach (96W)","BSC","201516_Point Roadknight West (96W - 98W)_1",72,72,77,2015-09-14,2015-09-14,2015-09-19,"N","L1","dune","1",2.5,0,2,0,2,0,0,0,4,0,2,0,2,0,0,0,"1","0","1","0","1","0","0","0",3,-Inf,2,-Inf,"2",2,2.5,1,5,2.5
"1671","201516","Pt Roadknight West Beach (96W)","BSC","201516_Point Roadknight West (96W - 98W)_2",83,87,100,2015-09-25,2015-09-29,2015-10-12,"Y","L2","foredune/face","1",0,0,0,0,0,0,1,5,0,0,0,0,0,0,2,10,"1","0","1","0","0","1","1","0",2,-Inf,2,-Inf,"1",2,10.5,9,13,6.5
"1672","201516","Pt Roadknight West Beach (96W)","BSC","201516_Point Roadknight West (96W - 98W)_3",106,106,113,2015-10-18,2015-10-18,2015-10-25,"Y","L2","foredune/face","1",1,0,0,0,0,0,0.5,3.5,2,0,0,0,0,0,1,5,"1","0","1","0","0","1","1","0",3,-Inf,3,-Inf,"1",2,3.5,3,7,3.5
"1673","201516","Pt Roadknight West Beach (96W)","BSC","201516_Point Roadknight West (96W - 98W)_4",172,198,198,2015-12-23,2016-01-18,2016-01-18,"Y","L3","foredune/face","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",1,-Inf,1,-Inf,"0",1,26,1,0,0
"1674","201516","50W to Pt Impossible","BSC","201516_50W to Point Impossible_1",147,150,153,2015-11-28,2015-12-01,2015-12-04,"Y","L2","foredune/face","1",1,0,0,0,0,0,2.5,14,2,0,0,0,0,0,3,25,"1","0","1","0","0","1","1","0",1,-Inf,1,-Inf,"1",2,4.5,0,3,1.5
"1675","201516","Collendina Ocean Grove","BSC","201516_Collendina Ocn Grv. pair (AD & unb)_1",172,193,194,2015-12-23,2016-01-13,2016-01-14,"Y","L3","beach","1",0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,"1","1","1","1","1","0","0","0",1,1,1,-Inf,"0",1,21.5,2,1,0.5
"1676","201516","Collendina Pt Lons. Pair","BSC","201516_Collendina Pt Lons. pair (NZ&unb)_1",72,72,75,2015-09-14,2015-09-14,2015-09-17,"N","L0","dune","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"2",1,1.5,0,3,1.5
"1677","201516","Collendina Pt Lons. Pair","BSC","201516_Collendina Pt Lons. pair (NZ&unb)_2",84,84,90,2015-09-26,2015-09-26,2015-10-02,"N","L1","dune","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,3,7,6,3
"1678","201516","Collendina Pt Lons. Pair","BSC","201516_Collendina Pt Lons. pair (NZ&unb)_3",97,111,118,2015-10-09,2015-10-23,2015-10-30,"Y","L2","beach","1",1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,"1","0","1","0","1","0","0","0",1,-Inf,1,-Inf,"0",1,17.5,2,7,3.5
"1679","201516","Bancoora 44W East","BSC","201516_Bancoora 44W East_1",89,93,95,2015-10-01,2015-10-05,2015-10-07,"Y","L3","foredune/face","1",2,0,0,0,0,0,0,11.5,4,0,0,0,0,0,0,23,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"0",2,5,1,2,1
"1680","201516","Moggs Creek","BSC","201516_Moggs Creek_1",85,85,86,2015-09-27,2015-09-27,2015-09-28,"Y","L3","estuary/spit","1",13,0,7,1,6,0,0,0,13,0,7,1,6,0,0,0,"1","0","1","1","1","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,0.5,2,1,0.5
